engine,file,sheet,column_index,field
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,54,A堆电堆节电压53
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,55,A堆电堆节电压54
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,56,A堆电堆节电压55
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,57,A堆电堆节电压56
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,58,A堆电堆节电压57
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,59,A堆电堆节电压58
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,60,A堆电堆节电压59
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,61,A堆电堆节电压60
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,62,A堆电堆节电压61
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,63,A堆电堆节电压62
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,64,A堆电堆节电压63
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,65,A堆电堆节电压64
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,66,A堆电堆节电压65
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,67,A堆电堆节电压66
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,68,A堆电堆节电压67
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,69,A堆电堆节电压68
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,70,A堆电堆节电压69
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,71,A堆电堆节电压70
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,72,A堆氢气出堆压力
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,73,A堆空气进堆温度
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,A堆节电压,74,A堆氢气出堆温度
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,1,时间
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,2,B堆电堆节电压1
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,3,B堆电堆节电压2
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,4,B堆电堆节电压3
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,5,B堆电堆节电压4
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,6,B堆电堆节电压5
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,7,B堆电堆节电压6
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,8,B堆电堆节电压7
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,9,B堆电堆节电压8
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,10,B堆电堆节电压9
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,11,B堆电堆节电压10
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,12,B堆电堆节电压11
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,13,B堆电堆节电压12
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,14,B堆电堆节电压13
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,15,B堆电堆节电压14
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,16,B堆电堆节电压15
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,17,B堆电堆节电压16
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,18,B堆电堆节电压17
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,19,B堆电堆节电压18
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,20,B堆电堆节电压19
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,21,B堆电堆节电压20
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,22,B堆电堆节电压21
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,23,B堆电堆节电压22
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,24,B堆电堆节电压23
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,25,B堆电堆节电压24
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,26,B堆电堆节电压25
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,27,B堆电堆节电压26
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,28,B堆电堆节电压27
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,29,B堆电堆节电压28
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,30,B堆电堆节电压29
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,31,B堆电堆节电压30
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,32,B堆电堆节电压31
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,33,B堆电堆节电压32
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,34,B堆电堆节电压33
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,35,B堆电堆节电压34
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,36,B堆电堆节电压35
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,37,B堆电堆节电压36
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,38,B堆电堆节电压37
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,39,B堆电堆节电压38
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,40,B堆电堆节电压39
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,41,B堆电堆节电压40
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,42,B堆电堆节电压41
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,43,B堆电堆节电压42
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,44,B堆电堆节电压43
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,45,B堆电堆节电压44
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,46,B堆电堆节电压45
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,47,B堆电堆节电压46
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,48,B堆电堆节电压47
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,49,B堆电堆节电压48
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,50,B堆电堆节电压49
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,51,B堆电堆节电压50
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,52,B堆电堆节电压51
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,53,B堆电堆节电压52
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,54,B堆电堆节电压53
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,55,B堆电堆节电压54
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,56,B堆电堆节电压55
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,57,B堆电堆节电压56
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,58,B堆电堆节电压57
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,59,B堆电堆节电压58
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,60,B堆电堆节电压59
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,61,B堆电堆节电压60
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,62,B堆电堆节电压61
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,63,B堆电堆节电压62
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,64,B堆电堆节电压63
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,65,B堆电堆节电压64
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,66,B堆电堆节电压65
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,67,B堆电堆节电压66
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,68,B堆电堆节电压67
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,69,B堆电堆节电压68
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,70,B堆电堆节电压69
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,71,B堆电堆节电压70
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,72,B堆空气出堆压力
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,73,B堆氢气进堆压力
三号发动机,三号发动机_20200624000000_20200624235959.xlsx,B堆节电压,74,B堆氢气进堆温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,1,时间
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,2,工作状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,3,电池故障等级
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,4,电池故障代码
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,5,DCDC输出电压
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,6,DCDC输出电流
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,7,DCDC输出功率
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,8,燃料电池电压
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,9,燃料电池电流
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,10,氢燃料电池输出功率
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,11,A堆电压平均值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,12,A堆最低电压
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,13,A堆最低电压位置
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,14,B堆电压平均值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,15,B堆最低电压
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,16,B堆最低电压位置
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,17,比例阀占空比
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,18,A堆氢气进堆压力
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,19,B堆氢气出堆压力
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,20,空气流量
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,21,B堆空气进堆压力
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,22,水进堆温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,23,水出A堆温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,24,B堆水出堆温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,25,水电导率
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,26,A堆氢气进堆温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,27,Purge标志位
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,28,氢气出B堆温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,29,B堆空气进堆温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,30,电堆氢泄露
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,31,环境温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,系统总览,32,密封腔体温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,1,时间
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,2,目标功率
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,3,运行指令
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,4,急停指令
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,5,绝缘阻值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,6,车速
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,7,电池SOC
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,8,累计行驶公里数
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,9,当前行驶公里数
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,10,主阀状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,11,阀1状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,12,阀2状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,13,阀3状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,14,阀4状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,15,阀5状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,16,阀6状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,17,阀7状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,18,阀8状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,19,氢燃料电池SOC
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,20,管压
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,21,氢气瓶状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,22,氢系统故障
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,23,最高温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,24,最高温度瓶号
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,25,最低温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,26,最低温度瓶号
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,27,最高泄露
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,28,最高泄露传感器号
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,29,最高瓶压
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,30,氢气剩余质量
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,31,燃料电池系统温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,32,最小功率
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,33,SOP可加载功率
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,34,温度探针数量
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,35,探针1温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,36,探针2温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,整车状态,37,氢气消耗率
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,1,时间
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,2,DCDC输入电压实际值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,3,DCDC输入电流实际值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,4,DCDC状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,5,DCDC主状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,6,DCDC故障代码
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,7,DCDC故障等级
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,8,DCDC温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,9,DCDC输出电压实际值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,10,DCDC输出电流实际值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,11,DCDC工作控制模式
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,12,DCDC接收目标电流
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,13,启动命令
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,14,目标转速
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,15,状态
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,16,当前转速
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,17,母线电压
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,18,输出功率
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,19,PT1000温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,20,控制器温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,21,故障等级
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,22,空压机故障代码
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,23,交流输出电压
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,24,交流输出电流
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,25,PT100温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,26,MCU使能
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,27,马达转速设定值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,28,马达转速
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,29,马达电压
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,30,马达电流
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,31,IGBT温度
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,32,过压1级报警
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,33,过压2级报警
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,34,过压3级报警
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,35,过功率报警
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,36,堵转保护
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,37,空载保护
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,38,IGBT故障
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,39,启动失败
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,40,MCU_Tick
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,41,温度1级报警
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,42,温度2级报警
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,43,温度3级报警
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,44,欠压1级报警
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,45,欠压2级报警
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,46,欠压3级报警
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,47,速度设定值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,48,Enable_pump
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,49,速度实际值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,50,电流实际值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,51,电压实际值
四号发动机,四号发动机_20210712000000_20210712235959.xlsx,BOP,52,电路温度实际值
